Shape_circ, Shape_eccent, Shape_e1, Shape_e2, Shape_corn, White_box, Black_box, Hu1, Hu2, Hu3, Hu4, Hu5, Hu6, Hu7
2.189862569419144478e+00,1.164828150820293784e+00,1.592608566377316720e+03,1.367247662460571519e+03,3.200000000000000000e+01,1.710100000000000000e+04,6.307000000000000000e+03,1.731564076894726578e-01,1.713970810976685102e-04,1.398944566661115852e-05,7.338163600377445917e-06,-4.713270055597778186e-13,-7.736599167779868914e-08,-7.434856851531494336e-11
4.253693941137043133e+00,1.480246956269893666e+00,1.883879971076784386e+03,1.272679510062303507e+03,4.700000000000000000e+01,1.695500000000000000e+04,8.449000000000000000e+03,1.863911526967356180e-01,1.309375713295049971e-03,2.445763050056180767e-04,8.292920210639470829e-05,1.114665684655195002e-08,2.933983905647885068e-06,3.903849234204503632e-09
2.236137102067549165e+01,1.240239530574233306e+00,1.948829176531824032e+03,1.571332898597025405e+03,9.500000000000000000e+01,7.055000000000000000e+03,1.453800000000000000e+04,5.186530777342555076e-01,5.361665280168601694e-03,3.052494772780314455e-04,1.419579975340642952e-02,2.235969112799269983e-05,6.693565003511470907e-04,1.932061141511105337e-05
5.742767022609424288e+00,2.034162238272131162e+00,1.899375160950507052e+03,3.863637228717572725e+03,6.900000000000000000e+01,2.802000000000000000e+04,1.644000000000000000e+04,2.091166462415519622e-01,4.714259644081698723e-03,5.066875971815767814e-04,5.578691110754784672e-04,-6.110983216610181959e-08,-1.593528988116707699e-05,-2.902345960150074335e-07
1.643938635951555938e+01,1.132934758525482311e+00,3.435318277921036042e+03,3.032229571976512034e+03,1.400000000000000000e+02,2.830200000000000000e+04,2.669800000000000000e+04,2.285186332112031371e-01,2.026825591169533196e-04,8.024092563444396205e-04,2.726780837953477600e-06,-1.202469079486239643e-10,-2.657359129579879004e-08,4.253408171208353983e-11
2.502190915779785918e+00,2.504985684371751287e+00,1.477895571036805450e+03,3.702107248443612207e+03,2.500000000000000000e+01,2.276200000000000000e+04,3.085700000000000000e+04,2.280971379868002580e-01,9.466464095064359985e-03,8.418716770174600877e-03,3.171329242712354196e-03,1.619350694641783335e-05,3.053791835330991371e-04,2.507222287743444588e-06
2.707883537066001267e+00,1.467622558612004413e+00,1.169949677659302324e+03,1.717044539373635189e+03,3.300000000000000000e+01,1.591900000000000000e+04,8.205000000000000000e+03,1.816854234908577281e-01,1.195335376203475117e-03,1.889770446591515973e-05,7.190644589580676756e-05,1.310991181743815558e-09,2.054589704623818287e-06,-2.303773632292340853e-09
1.235280653416786834e+00,1.163545293295477734e+00,2.505807956102609751e+03,2.153597260494671445e+03,2.000000000000000000e+01,2.874600000000000000e+04,9.432000000000000000e+03,1.624842068659915206e-01,1.487478741541582565e-04,2.811951544179409454e-05,4.116802587922836255e-05,9.748739149399732939e-10,-1.250884356571948159e-07,1.005768837140929761e-09
3.950305383562132278e+01,2.244013088246320287e+00,5.081559949182435957e+03,2.264496573481947962e+03,2.220000000000000000e+02,2.080900000000000000e+04,3.232400000000000000e+04,3.557442596784122779e-01,1.871177734815469840e-02,4.122636156392310612e-04,7.000764499108065239e-04,-3.606544861210018436e-07,6.907744738808427798e-05,1.066822272671395454e-07
1.213740747019923516e+00,1.729612306461736138e+00,1.713618637427432077e+03,2.963895883876678454e+03,1.900000000000000000e+01,2.795700000000000000e+04,9.054000000000000000e+03,1.674276022788018792e-01,2.002916106009598220e-03,1.147169320448209655e-05,1.006427548086731719e-05,1.033596053764011614e-10,7.775204059136266281e-08,3.179802838771678336e-11
2.744551122537711052e+00,3.982299691325045021e+00,9.454421009886573302e+02,3.765033786932831845e+03,3.600000000000000000e+01,2.099800000000000000e+04,1.601000000000000000e+04,2.243191176467628500e-01,1.802914551452232741e-02,2.327567645138011593e-03,4.452724988035895531e-04,4.481560363834143650e-07,5.725714808557518540e-05,-6.812543497257902813e-08
2.840194927495883093e+00,1.252630863505179049e+00,2.281516588400430464e+03,1.821379829342674839e+03,3.500000000000000000e+01,2.315100000000000000e+04,1.050100000000000000e+04,1.778146728809914534e-01,3.728495241618394419e-04,3.711233894452029784e-06,8.699498844478518317e-05,-1.490035846227058492e-09,-1.319100958073965333e-06,4.724717195500414918e-10
4.781285588471410719e+00,1.439344556579616352e+00,2.645975351741813938e+03,1.838319629338490131e+03,6.800000000000000000e+01,2.384700000000000000e+04,1.416300000000000000e+04,1.902022908887225361e-01,1.096851315463399142e-03,9.560193241331416960e-05,1.648915025303989031e-04,1.384700210790897049e-08,-2.943781441854006993e-06,-1.539057311291085657e-08
8.884866144704821611e-01,1.489108699692826665e+00,1.254573843098260568e+03,1.868196824164682994e+03,9.000000000000000000e+00,1.920000000000000000e+04,6.944000000000000000e+03,1.638387840554978991e-01,9.536280373224318048e-04,2.497081747810349974e-05,1.092996560888565406e-04,-5.607099005424505179e-09,-2.774237231760117738e-06,-1.079727637709199586e-09
1.087329105810715957e+00,1.344664613496799888e+00,1.927473799558846622e+03,1.433423457576124974e+03,1.000000000000000000e+01,2.055800000000000000e+04,6.370000000000000000e+03,1.644427428825204207e-01,5.975000752494147131e-04,3.336888259718101035e-06,1.155474323673128206e-04,6.458536130440816790e-10,1.382024320515797097e-06,2.175013501887963439e-09
8.820061297389745647e+00,1.899000033897884743e+00,2.890170702806709414e+03,1.521943470887859348e+03,8.700000000000000000e+01,1.857900000000000000e+04,1.367700000000000000e+04,2.375151796131172999e-01,5.416123417570785359e-03,2.918760561083226816e-04,6.278454036807928982e-05,8.807222048653180746e-10,8.932033937813189704e-07,-8.453450007181434015e-09
1.087898264726961273e+00,1.405686249951523914e+00,2.041476098853978783e+03,1.452298547363880516e+03,1.000000000000000000e+01,2.140900000000000000e+04,5.871000000000000000e+03,1.631994682523562057e-01,7.567359001708557405e-04,4.674203725018287368e-06,1.404194880112304813e-06,3.183315326882917063e-12,-2.632757272612218542e-08,1.675755881180923518e-12
1.325199016730106427e+00,1.259388319412783064e+00,2.003274979618521684e+03,1.590672986829504453e+03,1.900000000000000000e+01,2.190700000000000000e+04,5.901000000000000000e+03,1.640499704789147306e-01,3.546568744427102044e-04,5.941732529722240381e-06,4.736087833594957081e-07,6.047676546764829742e-13,5.596821378679381398e-09,-5.152318528717940532e-13
9.081724230999163039e-01,1.186236211999283530e+00,1.106319963110458048e+03,1.312356802299336778e+03,6.000000000000000000e+00,1.509100000000000000e+04,5.057000000000000000e+03,1.605151567305711513e-01,1.821121471835778329e-04,2.996969389613178759e-05,2.624198389970444490e-05,-4.272565034187723704e-11,-2.117964590875191467e-07,-7.346880932934686653e-10
2.496501731267498414e+00,1.899866580538425387e+00,1.534287961364756029e+03,2.914942422719330352e+03,4.400000000000000000e+01,2.434900000000000000e+04,1.440300000000000000e+04,1.869920251275763445e-01,3.002527064107519267e-03,2.430783305016580027e-04,4.945981341838947458e-04,1.305555537423269572e-07,-7.327695646703726658e-06,-1.112017652091062693e-07
3.117300704362055530e+00,1.175242007550118650e+00,1.309933029721312778e+03,1.114607052254682230e+03,3.000000000000000000e+01,1.338100000000000000e+04,5.647000000000000000e+03,1.813587274884880252e-01,2.104630321956884784e-04,2.123580090038011247e-04,3.802590973184694512e-05,-3.414939764353641363e-09,-3.255087233832728077e-07,-1.206092772252616763e-10
1.214776628972739747e+00,1.917915634787098922e+00,2.120264566728584214e+03,1.105504605245030689e+03,1.300000000000000000e+01,1.875000000000000000e+04,7.990000000000000000e+03,1.728290143160699510e-01,2.978669448057190503e-03,7.829933751941404617e-05,1.650181138922517880e-04,9.198888784544351417e-09,7.846761262740498509e-06,1.634707036519759335e-08
1.462863896924802454e+00,1.295294132537151421e+00,2.505226005785948473e+03,3.245004545974023131e+03,2.400000000000000000e+01,3.472800000000000000e+04,1.213600000000000000e+04,1.659950085246588991e-01,4.495899641393545296e-04,3.351622998021124169e-06,5.242284105568766723e-05,-5.643226396488117289e-10,5.106789037413992122e-08,4.054566053957283100e-10
1.463069266136463042e+00,1.488475613735392278e+00,1.174144608454701029e+03,1.747685616683713079e+03,1.800000000000000000e+01,1.717900000000000000e+04,7.093000000000000000e+03,1.711129836137900151e-01,1.064481942942376025e-03,3.898602505125108795e-05,1.126123987769465077e-04,3.228698649926184274e-09,-2.312660131110740462e-06,-6.726919697994860922e-09
5.205506653444540888e+00,1.389075311555189041e+00,1.342389822359297341e+03,1.864680560722255905e+03,6.000000000000000000e+01,1.637600000000000000e+04,1.033600000000000000e+04,1.958478231603049680e-01,1.016069198840334475e-03,4.410493315554347982e-04,3.074333487172632994e-05,3.222862898141100862e-09,5.544278676019547774e-07,1.558457158909896905e-09
9.232138424627382989e-01,1.253322183804395973e+00,2.955043629426275857e+03,2.357768551144918547e+03,4.000000000000000000e+00,3.302700000000000000e+04,1.185300000000000000e+04,1.608719890183908929e-01,3.267175175638337733e-04,6.508860996349518429e-07,1.331814632832137482e-06,1.187559561308235080e-12,-1.243125529922056517e-08,-3.567595976241701764e-13
1.691846661066363211e+01,2.682974931838784993e+00,1.722347702394284170e+03,4.621015709433992015e+03,1.480000000000000000e+02,2.434400000000000000e+04,2.595400000000000000e+04,2.605685292458552738e-01,1.417556725332284537e-02,5.024633532430616362e-05,5.598637220378405171e-06,-9.323790512494542961e-11,-6.619218458087037631e-07,-1.114957137012486617e-11
1.303977843015984295e+00,1.251050575595193726e+00,9.194151418022111102e+02,1.150234842362592872e+03,1.700000000000000000e+01,1.246800000000000000e+04,3.786000000000000000e+03,1.700779669748767597e-01,5.107035424197900117e-04,4.835547929282837411e-05,5.557580931211061502e-04,5.885712468520578270e-08,1.253733799673728161e-05,6.954362967902333492e-08
1.150744183993594794e+00,1.392162377810189478e+00,1.039971971962536372e+03,1.447809853343316263e+03,1.100000000000000000e+01,1.501700000000000000e+04,4.743000000000000000e+03,1.658425231502379527e-01,7.341006653331409119e-04,1.221210768837523335e-05,2.041730887915378548e-05,2.870176076936463416e-10,-1.246588956334960680e-07,-1.468390579254323491e-10
3.684054622416929714e+00,1.247000868402362794e+00,1.508332308283613202e+03,1.880891698269006156e+03,4.300000000000000000e+01,1.844200000000000000e+04,7.908000000000000000e+03,1.842843108700292776e-01,3.936982564245644135e-04,6.582699330037259703e-06,5.958254286251721342e-05,8.325419872237469192e-10,-9.268788117213815126e-07,-8.362204030426381512e-10
3.963840076187825634e+00,1.139648061174240778e+00,2.029155575970919699e+03,2.312523217976158321e+03,5.300000000000000000e+01,2.289900000000000000e+04,1.357800000000000000e+04,1.900613144242758179e-01,1.419797355944613505e-04,1.195553451824961692e-04,9.815058642205368514e-05,-1.063221561170035206e-08,-1.147052475883745972e-06,-6.114650314840994825e-12
1.812482840859369837e+00,1.284068090535673612e+00,1.800650514137631944e+03,1.402301425765090244e+03,2.300000000000000000e+01,1.889400000000000000e+04,6.474000000000000000e+03,1.702943180559642333e-01,4.640152939640751093e-04,8.782981863935583020e-06,8.317485845379604540e-05,2.164438827809175320e-09,1.219884386617151240e-06,6.074588570451965747e-10
1.509998408444057816e+01,1.231602815446871002e+00,2.677740163225627839e+03,3.297912324063847336e+03,1.710000000000000000e+02,2.792700000000000000e+04,2.042400000000000000e+04,2.139685423508770890e-01,4.931237563999406629e-04,3.233843310804719227e-04,5.816225066939741952e-06,1.096464575631601167e-10,-9.207682138041083170e-08,2.271669453165666635e-10
3.229629881798346869e+00,1.255699822900113283e+00,1.526537370584125256e+03,1.916872705892890735e+03,5.200000000000000000e+01,1.890800000000000000e+04,8.623000000000000000e+03,1.821121334770491873e-01,4.258364701572985305e-04,1.415880090230189351e-05,5.519803771267001185e-06,3.209027513551837583e-11,-1.123889452570264837e-07,3.676169966585253653e-11
1.978760647278870355e+00,1.127293768161986121e+00,1.593540363573042214e+03,1.413598130832617926e+03,3.200000000000000000e+01,1.741200000000000000e+04,7.221000000000000000e+03,1.730470487305802996e-01,1.131590858698303760e-04,1.925614653760295437e-05,4.858615199542170676e-05,-2.700029124507966049e-10,4.509209154046470157e-07,-1.461385198109432777e-09
1.236026753784673415e+00,1.205743157580211777e+00,1.873765883155160509e+03,1.554034017423407022e+03,1.100000000000000000e+01,2.069800000000000000e+04,9.752000000000000000e+03,1.656260336890111040e-01,2.379680110727400242e-04,7.209597503423625909e-05,6.907155952893030229e-06,-9.795948784707533838e-11,-1.065200997986410736e-07,-1.190036976234531211e-10
2.377686801429104158e+00,1.197441417099382122e+00,1.684135179564173541e+03,1.406444737516873602e+03,2.100000000000000000e+01,1.691900000000000000e+04,6.921000000000000000e+03,1.826852207943674145e-01,2.697770835521743097e-04,1.601118882402169021e-06,7.479103277415091062e-07,-7.923014015372838330e-13,1.207785615999021627e-08,2.051832683466973072e-13
1.028015511358707279e+01,1.298004696303598715e+00,2.045673726526894143e+03,2.655294104136792157e+03,9.000000000000000000e+01,2.024000000000000000e+04,1.454200000000000000e+04,2.397759954505745417e-01,1.379023179349853166e-03,1.653860762457259924e-04,1.497134185059266747e-03,6.269791724612523547e-07,4.946057982284842998e-05,-4.023455770029890693e-07
1.345318704514984809e+01,1.229491837154729428e+00,1.662292431083874362e+03,2.043774974981714195e+03,1.100000000000000000e+02,1.463600000000000000e+04,1.177000000000000000e+04,2.532600426034234409e-01,6.763147445523213976e-04,3.205627986712831189e-05,4.247831275247465697e-05,-9.863396575362084895e-10,3.995465827552991104e-08,-1.218273031205493141e-09
4.318131057062206679e+00,1.657137846856552743e+00,2.442961805003169957e+03,1.474205546410793431e+03,5.100000000000000000e+01,2.109900000000000000e+04,7.360000000000000000e+03,1.857492611604174004e-01,2.104925732483389593e-03,2.312702814525490584e-05,3.525731994812131238e-05,-9.858590731607373971e-11,4.749661198747164996e-07,1.001939831736492012e-09
5.218947725384571079e+00,7.816344479008113133e+00,4.123096447609718780e+02,3.222754215469219162e+03,2.000000000000000000e+01,4.902000000000000000e+03,1.343300000000000000e+04,3.243305527835753210e+00,5.897975864277659852e+00,1.469245155580589213e+01,3.678371356427444994e+01,8.435876051524591048e+02,8.889387343304251488e+01,-1.400061059871420071e+02
1.022326725251091917e+00,1.309692275937235140e+00,1.267379224086929526e+03,1.659876780469977803e+03,1.000000000000000000e+01,1.808400000000000000e+04,5.225000000000000000e+03,1.619031610745691463e-01,4.714926513041676126e-04,7.352340378694058413e-06,3.403064961131771569e-06,7.866327629563905929e-12,2.256053127921626701e-08,1.509567758663953140e-11
5.772979903975771876e+00,1.339314767325229472e+00,2.116067184182777964e+03,1.579962556829575760e+03,5.500000000000000000e+01,1.835700000000000000e+04,1.092300000000000000e+04,2.029381033363696352e-01,8.329742453439260537e-04,1.409894117540100127e-05,1.800537631549250562e-04,9.005177031885766576e-09,-1.029060489110256748e-07,1.097957883467969057e-09
1.262105922089823373e+01,1.466979438457291174e+00,2.382230404700361760e+03,1.623901700493886437e+03,8.700000000000000000e+01,1.322000000000000000e+04,1.381000000000000000e+04,3.092163470784958790e-01,3.942658097452075849e-03,7.404286813545547059e-04,2.448619262187167779e-03,3.247501549855567906e-06,1.362754685653829649e-04,-5.693602103238798607e-07
1.872419089268979819e+00,1.046998993070507700e+00,1.614944245826700580e+03,1.542450619833543442e+03,2.800000000000000000e+01,1.873800000000000000e+04,6.837000000000000000e+03,1.684960381615573100e-01,1.495618094487670236e-05,1.924584149995411603e-05,5.422079185862831301e-06,-3.910179153191074385e-11,1.441715380309315294e-08,-3.922884626472140552e-11
2.608079175344323986e+00,1.791606229749759693e+00,1.763163233206672658e+03,3.158894232678802837e+03,3.900000000000000000e+01,2.759500000000000000e+04,1.053200000000000000e+04,1.784064143220597254e-01,2.561440143699878283e-03,8.098954721775088270e-05,2.198922645898117453e-05,9.279410076478115853e-10,7.714532480848478916e-07,-5.989259817259113135e-12
1.347073846311494849e+00,1.215804098178481008e+00,1.312628042798366550e+03,1.595898553818252822e+03,1.800000000000000000e+01,1.761100000000000000e+04,6.229000000000000000e+03,1.651462364625940760e-01,2.587344204452127639e-04,2.512534096530200586e-07,2.116271200378920420e-09,1.308077318568610260e-17,-2.685520505928041172e-11,-4.701338289451240153e-17
